file_id,datetime,resid_frac,rare_expo,near_frac,zres_mean,n_extreme,persist,proxy_err,proxy_skill
12857,2022-10-20 06:00:00,0.3161995,0.140625,0.33626303,0.026909520849585533,18.0,3179.250732421875,1369.97998046875,0.5690871542474623
12858,2022-10-20 12:00:00,0.31727818,0.14111328,0.3375651,0.06310809403657913,23.0,3097.455810546875,1236.1390380859375,0.6009179424362185
12859,2022-10-20 18:00:00,0.3167066,0.13916016,0.33406577,0.024881035089492798,17.0,3139.69140625,1362.4530029296875,0.5660551224182313
12860,2022-10-21 00:00:00,0.31853923,0.13891602,0.33911133,0.05997282639145851,20.0,3055.1943359375,1206.9879150390625,0.6049390702118158
12861,2022-10-21 06:00:00,0.31672522,0.14152019,0.33455405,0.007252650801092386,20.0,3178.073486328125,1348.677978515625,0.5756303356994248
12862,2022-10-21 12:00:00,0.31725138,0.14200847,0.3371582,0.041028182953596115,10.0,3096.643310546875,1214.4129638671875,0.6078292389275151
12863,2022-10-21 18:00:00,0.3153322,0.1398112,0.3387858,-0.005917318165302277,11.0,3152.111328125,1343.5159912109375,0.5737726712812159
12864,2022-10-22 00:00:00,0.31613636,0.14152019,0.3408203,0.024199694395065308,6.0,3047.19921875,1202.9189453125,0.6052378400759919
12865,2022-10-22 06:00:00,0.31613743,0.14331055,0.33439127,0.0128858657553792,5.0,3180.458984375,1365.1849365234375,0.5707585152865244
12866,2022-10-22 12:00:00,0.31728774,0.14444987,0.3429362,0.058002740144729614,5.0,3078.086181640625,1223.8089599609375,0.6024123797246491
12867,2022-10-22 18:00:00,0.31602135,0.14469402,0.33658853,0.006657786667346954,3.0,3118.586669921875,1346.6219482421875,0.5681947975888955
12868,2022-10-23 00:00:00,0.3165558,0.1438802,0.3388672,0.03207578882575035,5.0,3021.55859375,1194.2435302734375,0.6047591025559812
12869,2022-10-23 06:00:00,0.3163755,0.14168294,0.34285483,0.02248205989599228,0.0,3144.863525390625,1344.3038330078125,0.5725398504086641
12870,2022-10-23 12:00:00,0.31728062,0.1438802,0.34838867,0.06261391192674637,3.0,3060.396484375,1194.2864990234375,0.6097608577447647
12871,2022-10-23 18:00:00,0.31537768,0.14436848,0.3395996,0.0107756732031703,11.0,3138.526123046875,1333.666748046875,0.5750659080854952
12872,2022-10-24 00:00:00,0.31643683,0.14095052,0.34700522,0.034539204090833664,5.0,3049.2607421875,1188.578125,0.6102077764109706
12873,2022-10-24 06:00:00,0.31543827,0.1398112,0.34342447,0.0005772411823272705,3.0,3194.441162109375,1357.7200927734375,0.5749741429336896
12874,2022-10-24 12:00:00,0.31643757,0.1398112,0.35099283,0.034641366451978683,4.0,3104.772705078125,1217.3070068359375,0.607923953710065
12875,2022-10-24 18:00:00,0.31560394,0.13802083,0.3465983,0.009232618845999241,6.0,3169.634765625,1349.0858154296875,0.5743718392855053
12876,2022-10-25 00:00:00,0.3155508,0.13598633,0.35139975,0.03570707514882088,6.0,3087.196044921875,1208.9073486328125,0.6084125105623458
12877,2022-10-25 06:00:00,0.31515732,0.13590495,0.34806314,0.02940520830452442,0.0,3223.543701171875,1362.8433837890625,0.5772219922771267
12878,2022-10-25 12:00:00,0.3157821,0.13720703,0.3511556,0.05226545408368111,0.0,3119.996826171875,1223.5723876953125,0.6078289639811614
12879,2022-10-25 18:00:00,0.31483105,0.13802083,0.3441569,0.028143832460045815,0.0,3160.2060546875,1353.530029296875,0.5716956407670954
12880,2022-10-26 00:00:00,0.31603223,0.1381836,0.35001627,0.060177773237228394,2.0,3067.9892578125,1203.6824951171875,0.6076640450900984
12881,2022-10-26 06:00:00,0.31614995,0.13891602,0.35351562,0.05660340562462807,1.0,3201.718017578125,1359.89013671875,0.5752623656259988
12882,2022-10-26 12:00:00,0.3170796,0.13574219,0.34765625,0.07762333005666733,1.0,3113.138427734375,1218.8826904296875,0.608471412780464
12883,2022-10-26 18:00:00,0.316888,0.13468425,0.3507487,0.06212971732020378,2.0,3153.6640625,1340.775390625,0.5748515491652815
12884,2022-10-27 00:00:00,0.31707028,0.13696289,0.34879556,0.08376282453536987,0.0,3056.17578125,1199.7799072265625,0.6074244437812268
12885,2022-10-27 06:00:00,0.3169944,0.13842773,0.3450521,0.07453612983226776,6.0,3214.922119140625,1364.4459228515625,0.5755897429900136
12886,2022-10-27 12:00:00,0.3183964,0.1394043,0.35139975,0.11790376901626587,11.0,3141.365966796875,1238.2603759765625,0.6058210380246887
12887,2022-10-27 18:00:00,0.3175782,0.13883464,0.34830728,0.09396430850028992,9.0,3213.18359375,1379.61083984375,0.5706405191016017
12888,2022-10-28 00:00:00,0.31817088,0.1398112,0.34708658,0.12433316558599472,4.0,3094.3359375,1204.7288818359375,0.6106664220791517
12889,2022-10-28 06:00:00,0.31693846,0.14404297,0.34375,0.08395285159349442,4.0,3231.853759765625,1361.5313720703125,0.5787150430441967
12890,2022-10-28 12:00:00,0.31808048,0.14428711,0.35758463,0.14683856070041656,7.0,3143.698974609375,1217.3529052734375,0.6127641625023269
12891,2022-10-28 18:00:00,0.31838027,0.13948567,0.35603842,0.1477842479944229,1.0,3174.289306640625,1337.2320556640625,0.5787302521964308
12892,2022-10-29 00:00:00,0.31967303,0.13989258,0.35913086,0.17328529059886932,3.0,3046.663330078125,1181.5596923828125,0.6121791073145867
12893,2022-10-29 06:00:00,0.3194791,0.14339192,0.35847983,0.14230303466320038,7.0,3182.7490234375,1336.7047119140625,0.580015671336106
12894,2022-10-29 12:00:00,0.31917757,0.14078777,0.35847983,0.1688648909330368,6.0,3102.860595703125,1202.2794189453125,0.6125254803228215
12895,2022-10-29 18:00:00,0.31823993,0.14233398,0.3507487,0.15409304201602936,4.0,3126.257080078125,1326.5640869140625,0.5756701854855417
12896,2022-10-30 00:00:00,0.31862244,0.1418457,0.35636392,0.18077726662158966,5.0,3033.84765625,1182.0018310546875,0.6103951269208732
12897,2022-10-30 06:00:00,0.31719726,0.1426595,0.34765625,0.1555047184228897,20.0,3154.923583984375,1330.803955078125,0.578181873616906
12898,2022-10-30 12:00:00,0.316515,0.14233398,0.35668945,0.16690315306186676,30.0,3065.629638671875,1202.25341796875,0.6078282246482967
12899,2022-10-30 18:00:00,0.31490064,0.14119466,0.34985352,0.14090347290039062,23.0,3112.761474609375,1325.734130859375,0.574097102629509
12900,2022-10-31 00:00:00,0.315905,0.13891602,0.35620117,0.16997532546520233,15.0,3027.762939453125,1184.6099853515625,0.6087507479811062
12901,2022-10-31 06:00:00,0.31446898,0.13810222,0.3504232,0.14052478969097137,7.0,3205.577880859375,1367.4251708984375,0.5734231949055475
12902,2022-10-31 12:00:00,0.31507042,0.13802083,0.359375,0.18949352204799652,12.0,3116.1083984375,1233.921875,0.6040183083429571
12903,2022-10-31 18:00:00,0.31499362,0.13826497,0.35921225,0.17119908332824707,6.0,3138.67578125,1341.8863525390625,0.5724673569167928
12904,2022-11-01 00:00:00,0.31615332,0.13793945,0.3667806,0.19691061973571777,8.0,3010.00390625,1196.4613037109375,0.6025050661141688
12905,2022-11-01 06:00:00,0.31581265,0.13997395,0.359375,0.1656808853149414,10.0,3128.609130859375,1348.4488525390625,0.5689941452773722
12906,2022-11-01 12:00:00,0.31714752,0.1402181,0.36368814,0.22571547329425812,14.0,3045.828125,1221.40771484375,0.5989899414157684
12907,2022-11-01 18:00:00,0.31584838,0.14274089,0.3577474,0.174092099070549,16.0,3089.165771484375,1339.5223388671875,0.5663805577440626
12908,2022-11-02 00:00:00,0.31755266,0.140625,0.35970053,0.21816860139369965,3.0,2993.8740234375,1194.8922119140625,0.6008876116497001
12909,2022-11-02 06:00:00,0.3176333,0.14314778,0.36035156,0.20083296298980713,11.0,3103.352783203125,1331.26953125,0.5710221736776151
12910,2022-11-02 12:00:00,0.31835786,0.14461263,0.3605957,0.23752792179584503,14.0,3002.376220703125,1193.48046875,0.6024880358030216
12911,2022-11-02 18:00:00,0.31755516,0.14217122,0.3568522,0.1863994002342224,11.0,3027.6171875,1306.1658935546875,0.5685828779981164
12912,2022-11-03 00:00:00,0.31799138,0.14558919,0.35717773,0.1948477029800415,4.0,2938.8935546875,1179.1038818359375,0.598793266957464
12913,2022-11-03 06:00:00,0.31754905,0.14339192,0.35083008,0.17765693366527557,3.0,3072.08203125,1320.8984375,0.5700315212733629
12914,2022-11-03 12:00:00,0.31727773,0.14477539,0.36108398,0.19612433016300201,9.0,2968.938720703125,1191.1806640625,0.5987857021917933
12915,2022-11-03 18:00:00,0.31731418,0.14347331,0.35546875,0.16199861466884613,7.0,2991.881591796875,1303.9361572265625,0.5641752130827344
12916,2022-11-04 00:00:00,0.318788,0.14444987,0.35970053,0.1856003850698471,7.0,2887.477294921875,1164.2525634765625,0.5967924784987572
12917,2022-11-04 06:00:00,0.31924382,0.14737956,0.35481772,0.16192564368247986,10.0,3002.541748046875,1304.51708984375,0.5655290752602105
12918,2022-11-04 12:00:00,0.31984174,0.14428711,0.35725912,0.1849685162305832,10.0,2918.2890625,1171.947265625,0.5984128917575313
12919,2022-11-04 18:00:00,0.31904992,0.1438802,0.3577474,0.14068745076656342,1.0,2943.946044921875,1280.6925048828125,0.564974192685383
12920,2022-11-05 00:00:00,0.3196809,0.14217122,0.3610026,0.15332148969173431,2.0,2868.131591796875,1143.7635498046875,0.6012165016849442
12921,2022-11-05 06:00:00,0.32014632,0.14168294,0.3601888,0.12841559946537018,2.0,2961.573486328125,1293.2601318359375,0.5633199250985421
12922,2022-11-05 12:00:00,0.32065684,0.14217122,0.36873373,0.15849658846855164,4.0,2887.474609375,1164.6458740234375,0.5966558908459016
12923,2022-11-05 18:00:00,0.32026833,0.14200847,0.35432944,0.11770936101675034,4.0,2916.658203125,1281.6419677734375,0.5605786216567146
12924,2022-11-06 00:00:00,0.32177562,0.14135742,0.36010742,0.13794870674610138,5.0,2834.424560546875,1136.4893798828125,0.5990405263551846
12925,2022-11-06 06:00:00,0.32193306,0.14314778,0.35758463,0.10078363865613937,3.0,2957.256103515625,1278.1375732421875,0.5677961162299333
12926,2022-11-06 12:00:00,0.32302564,0.14152019,0.3618164,0.1244778111577034,1.0,2886.041015625,1156.28662109375,0.5993519791182369
12927,2022-11-06 18:00:00,0.32263964,0.14274089,0.3528646,0.0841716006398201,4.0,2914.450439453125,1266.3856201171875,0.5654804751612742
12928,2022-11-07 00:00:00,0.32334483,0.14029948,0.3565267,0.08165114372968674,2.0,2824.959228515625,1126.4715576171875,0.6012432511427459
12929,2022-11-07 06:00:00,0.3231667,0.14135742,0.3487142,0.046777885407209396,2.0,2957.611572265625,1275.87548828125,0.5686128968910247
12930,2022-11-07 12:00:00,0.3236448,0.140625,0.35734048,0.06673991680145264,5.0,2908.511474609375,1145.9122314453125,0.6060141961106709
12931,2022-11-07 18:00:00,0.32239336,0.14070638,0.34969077,0.03251929208636284,6.0,2945.964111328125,1277.26171875,0.5664367689210668
12932,2022-11-08 00:00:00,0.3226608,0.14078777,0.3569336,0.047871772199869156,6.0,2864.513916015625,1129.4381103515625,0.6057138685775538
12933,2022-11-08 06:00:00,0.32151332,0.14038086,0.3466797,0.009934264235198498,5.0,2996.724609375,1275.1534423828125,0.5744842758011188
12934,2022-11-08 12:00:00,0.32199797,0.13989258,0.34578452,0.013881820254027843,1.0,2956.7626953125,1152.0787353515625,0.6103580658745428
12935,2022-11-08 18:00:00,0.3204529,0.1385905,0.34065756,-0.03223724663257599,1.0,3029.350341796875,1285.9908447265625,0.5754895605888323
12936,2022-11-09 00:00:00,0.32081106,0.14046223,0.3556315,-0.013066180050373077,2.0,2985.32421875,1144.873046875,0.6164995950240957
12937,2022-11-09 06:00:00,0.3195144,0.14119466,0.34431967,-0.04984750226140022,1.0,3113.181396484375,1304.8843994140625,0.5808517933173987
12938,2022-11-09 12:00:00,0.31977403,0.14371745,0.3490397,-0.02826249785721302,0.0,3026.2109375,1166.818115234375,0.6144293509829485
12939,2022-11-09 18:00:00,0.31758976,0.14095052,0.33666992,-0.08001306653022766,0.0,3066.439453125,1292.38818359375,0.5785378438577417
12940,2022-11-10 00:00:00,0.31763625,0.13883464,0.3448893,-0.057927560061216354,1.0,2970.947265625,1153.8985595703125,0.6116058427150957
12941,2022-11-10 06:00:00,0.31583634,0.14029948,0.34806314,-0.08848327398300171,0.0,3089.177978515625,1304.4073486328125,0.5777493696690177
12942,2022-11-10 12:00:00,0.31651577,0.13777669,0.3511556,-0.049646999686956406,2.0,3022.421875,1168.6246337890625,0.6133482742911056
12943,2022-11-10 18:00:00,0.31630778,0.13566081,0.33748373,-0.06988918036222458,2.0,3080.759765625,1308.6968994140625,0.5752031969462688
12944,2022-11-11 00:00:00,0.3175032,0.13330078,0.34651694,-0.042962104082107544,1.0,2962.909912109375,1151.3052978515625,0.6114275047154851
12945,2022-11-11 06:00:00,0.3170129,0.13476562,0.35131836,-0.04493406414985657,0.0,3094.11328125,1319.2030029296875,0.5736410134289787
12946,2022-11-11 12:00:00,0.31803182,0.13338216,0.35709634,0.011114574037492275,0.0,3020.875244140625,1184.0433349609375,0.6080462649831232
12947,2022-11-11 18:00:00,0.31696656,0.1319987,0.35310873,-0.026831969618797302,5.0,3081.7001953125,1310.0992431640625,0.5748777752109622
12948,2022-11-12 00:00:00,0.31718,0.13028972,0.35367838,-0.011770304292440414,17.0,2980.119384765625,1169.0814208984375,0.6077065144185889
12949,2022-11-12 06:00:00,0.3155489,0.13183594,0.34423828,-0.043885111808776855,13.0,3111.251220703125,1322.3564453125,0.5749759979158304
12950,2022-11-12 12:00:00,0.3159467,0.1283366,0.34635416,-0.013066845946013927,9.0,3043.4775390625,1196.9627685546875,0.6067121399149885
12951,2022-11-12 18:00:00,0.31512484,0.12524414,0.3358561,-0.045966748148202896,3.0,3128.596923828125,1341.4588623046875,0.5712266888432245
12952,2022-11-13 00:00:00,0.31535015,0.1254069,0.3334961,-0.02581176720559597,0.0,3059.6708984375,1198.157958984375,0.6084029953691277
12953,2022-11-13 06:00:00,0.31450248,0.12524414,0.3367513,-0.0353243313729763,3.0,3248.013671875,1356.915283203125,0.5822322747737048
12954,2022-11-13 12:00:00,0.31540012,0.12687175,0.34529623,0.014221921563148499,4.0,3169.861572265625,1227.8173828125,0.6126589900470226
12955,2022-11-13 18:00:00,0.31439173,0.12906902,0.34309897,-0.0037297357339411974,9.0,3239.262939453125,1354.7008056640625,0.5817873290975346
12956,2022-11-14 00:00:00,0.31381562,0.12882487,0.34016928,0.020251432433724403,4.0,3130.478515625,1209.4202880859375,0.6136628052071212
12957,2022-11-14 06:00:00,0.3136873,0.13208008,0.34171548,0.022759469226002693,6.0,3258.580078125,1364.8515625,0.5811514433349936
12958,2022-11-14 12:00:00,0.31398708,0.13020833,0.3474121,0.0731884315609932,11.0,3136.460205078125,1226.6907958984375,0.6088932376975966
12959,2022-11-14 18:00:00,0.31262812,0.12996419,0.339681,0.039507705718278885,1.0,3202.968017578125,1371.4510498046875,0.5718186874554904
12960,2022-11-15 00:00:00,0.31305656,0.12613933,0.34114584,0.08392179012298584,0.0,3091.705322265625,1217.1488037109375,0.60631797767227
12961,2022-11-15 06:00:00,0.3124405,0.12841797,0.33813477,0.07769042998552322,1.0,3226.750732421875,1368.6507568359375,0.575842427776043
12962,2022-11-15 12:00:00,0.31295574,0.1274414,0.34635416,0.1160893365740776,0.0,3113.037841796875,1228.4560546875,0.6053835137518202
12963,2022-11-15 18:00:00,0.3120315,0.12565105,0.33520508,0.09521657228469849,1.0,3139.347900390625,1352.0491943359375,0.5693216434636938
12964,2022-11-16 00:00:00,0.31154394,0.12792969,0.34708658,0.12679684162139893,1.0,3028.0625,1205.999267578125,0.6017257676887036
12965,2022-11-16 06:00:00,0.31183046,0.12858073,0.34431967,0.12871767580509186,1.0,3159.196533203125,1345.5679931640625,0.5740790485738523
12966,2022-11-16 12:00:00,0.3122524,0.12776692,0.3400879,0.15975886583328247,11.0,3091.484130859375,1217.7735595703125,0.606087720970512
12967,2022-11-16 18:00:00,0.31277958,0.12963867,0.3413086,0.1509912759065628,18.0,3150.524169921875,1352.22119140625,0.5707948523880768
12968,2022-11-17 00:00:00,0.31421843,0.12727864,0.3441569,0.18191741406917572,19.0,3044.216552734375,1192.79443359375,0.6081768780468793
12969,2022-11-17 06:00:00,0.3145952,0.13232422,0.34073892,0.1584005504846573,22.0,3133.799560546875,1329.5855712890625,0.5757273094208238
12970,2022-11-17 12:00:00,0.3143213,0.13183594,0.34692383,0.14166894555091858,14.0,3034.39453125,1199.2095947265625,0.6047944384369308
12971,2022-11-17 18:00:00,0.3137164,0.13191731,0.33447266,0.1000843420624733,3.0,3077.268798828125,1326.1573486328125,0.5690472833774433
12972,2022-11-18 00:00:00,0.31477165,0.13094075,0.3387858,0.11291283369064331,0.0,2954.48828125,1171.068359375,0.6036307313158343
12973,2022-11-18 06:00:00,0.31536308,0.13289388,0.34138998,0.09215160459280014,0.0,3072.905029296875,1319.9024658203125,0.5704707912426681
12974,2022-11-18 12:00:00,0.31541878,0.13191731,0.34708658,0.10530253499746323,2.0,2979.527099609375,1188.64111328125,0.6010638354532555
12975,2022-11-18 18:00:00,0.31471136,0.13094075,0.34480795,0.08201855421066284,3.0,3047.8701171875,1311.931640625,0.5695578911887431
12976,2022-11-19 00:00:00,0.3159154,0.1319987,0.34952798,0.10600403696298599,4.0,2957.141357421875,1176.45947265625,0.6021632615892523
12977,2022-11-19 06:00:00,0.31615493,0.13183594,0.3511556,0.0883316770195961,2.0,3088.615234375,1331.2115478515625,0.5689940485186589
12978,2022-11-19 12:00:00,0.31690535,0.13020833,0.35009766,0.11613836884498596,3.0,3014.164794921875,1198.7845458984375,0.6022830112281539
12979,2022-11-19 18:00:00,0.31612885,0.12939453,0.33821616,0.0790322795510292,1.0,3061.423828125,1339.2808837890625,0.5625300647740373
12980,2022-11-20 00:00:00,0.3170316,0.12768555,0.34700522,0.1075444445014,5.0,2986.083984375,1197.872314453125,0.5988484179543783
12981,2022-11-20 06:00:00,0.31702107,0.12858073,0.34814453,0.09665323048830032,9.0,3128.535888671875,1341.0233154296875,0.5713575413069727
12982,2022-11-20 12:00:00,0.31812838,0.1262207,0.34521484,0.13120345771312714,14.0,3059.969482421875,1209.2891845703125,0.6048035147026382
12983,2022-11-20 18:00:00,0.3165751,0.1245931,0.34220377,0.07410697638988495,10.0,3125.859375,1346.0115966796875,0.5693947055184825
12984,2022-11-21 00:00:00,0.3175502,0.12483724,0.3507487,0.10231629759073257,17.0,3013.522705078125,1181.3577880859375,0.6079811225263985
12985,2022-11-21 06:00:00,0.3162454,0.12654622,0.34960938,0.0706377699971199,19.0,3126.505859375,1336.60400390625,0.5724927238187099
12986,2022-11-21 12:00:00,0.31709045,0.12809245,0.3540853,0.11571571975946426,36.0,3026.306884765625,1208.77880859375,0.6005762618858249
12987,2022-11-21 18:00:00,0.3162984,0.12483724,0.34554037,0.088205985724926,20.0,3116.930908203125,1333.2442626953125,0.5722573576506024
12988,2022-11-22 00:00:00,0.31728283,0.12670898,0.34562173,0.12186060100793839,18.0,3054.802001953125,1200.1998291015625,0.6071104351986807
12989,2022-11-22 06:00:00,0.31666738,0.1294759,0.34586588,0.1161377802491188,13.0,3216.698486328125,1355.9912109375,0.5784524982055841
12990,2022-11-22 12:00:00,0.31807256,0.13191731,0.35432944,0.16948924958705902,10.0,3150.295654296875,1228.5689697265625,0.6100147082859209
12991,2022-11-22 18:00:00,0.31725803,0.13264973,0.34855142,0.1383182257413864,12.0,3212.963134765625,1348.81298828125,0.5801965563543132
12992,2022-11-23 00:00:00,0.31789503,0.134847,0.35717773,0.14101296663284302,7.0,3110.8310546875,1200.7286376953125,0.6140167638207108
12993,2022-11-23 06:00:00,0.31772324,0.13452148,0.35481772,0.13476614654064178,13.0,3221.334228515625,1356.8734130859375,0.5787852744137083
